Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;96;triple;284;60001;81888776
graphComp;100000;97;triple;686;60001;145970344
graphComp;100000;98;triple;1515;60001;26887928
graphComp;100000;99;triple;0;60050;155148680
graphComp;10000;0;cuadra;12;60001;45032208
graphComp;10000;1;cuadra;6541;60001;5708474128
graphComp;10000;2;cuadra;45;60001;13297936
graphComp;10000;3;cuadra;13218;60001;142743504
graphComp;10000;4;cuadra;78;60001;9784240
graphComp;10000;5;cuadra;185;60001;44844256
graphComp;10000;6;cuadra;307;60001;10620072
graphComp;10000;7;cuadra;331;60001;12779648
graphComp;10000;8;cuadra;10218;60001;81195768
graphComp;10000;9;cuadra;13;60001;11000984
graphComp;10000;10;cuadra;21480;60001;23182520
graphComp;10000;11;cuadra;14815;60001;1438759496
graphComp;10000;12;cuadra;2703;60001;11249960
graphComp;10000;13;cuadra;158;60001;214380232
graphComp;10000;14;cuadra;1035;60001;55302504
graphComp;10000;15;cuadra;12093;60001;449713696
graphComp;10000;16;cuadra;268;60001;9714408
graphComp;10000;17;cuadra;324;60001;8797608
graphComp;10000;18;cuadra;27773;60001;83092584
graphComp;10000;19;cuadra;899;60001;26221944
graphComp;10000;20;cuadra;386;60001;131590896
graphComp;10000;21;cuadra;19781;60001;1006823152
graphComp;10000;22;cuadra;2478;60001;794806792
graphComp;10000;23;cuadra;358;60001;19088584
graphComp;10000;24;cuadra;693;60001;9870496
graphComp;10000;25;cuadra;115;60001;546199760
graphComp;10000;26;cuadra;31594;60001;5004839904
graphComp;10000;27;cuadra;409;60001;22442432
graphComp;10000;28;cuadra;21165;60001;170507352
graphComp;10000;29;cuadra;12660;60001;191226080
graphComp;10000;30;cuadra;0;60001;4329736
graphComp;10000;31;cuadra;244;60164;15201800
graphComp;10000;32;cuadra;1074;60001;16172672
graphComp;10000;33;cuadra;928;60001;65682672
graphComp;10000;34;cuadra;48885;60001;179994408
graphComp;10000;35;cuadra;150;60001;4403032
graphComp;10000;36;cuadra;73372;60001;708432368
graphComp;10000;37;cuadra;773;60001;14090664
graphComp;10000;38;cuadra;70501;60001;116530408
graphComp;10000;39;cuadra;115;60001;1903082144
graphComp;10000;40;cuadra;55468;60001;2241581456
graphComp;10000;41;cuadra;192;60001;18960184
graphComp;10000;42;cuadra;10835;60001;985120656
graphComp;10000;43;cuadra;5144;60001;46554040
graphComp;10000;44;cuadra;498;60001;178640224
graphComp;10000;45;cuadra;588;60001;1109401416
graphComp;10000;46;cuadra;78;60001;37574256
graphComp;10000;47;cuadra;9701;60001;28253824
graphComp;10000;48;cuadra;191;60001;1208628224
graphComp;10000;49;cuadra;58;60001;5905176
graphComp;10000;50;cuadra;77964;60001;158902456
graphComp;10000;51;cuadra;215;60001;19978192
graphComp;10000;52;cuadra;93;60001;5851008
graphComp;10000;53;cuadra;101;60001;12203672
graphComp;10000;54;cuadra;8319;60001;11850000
graphComp;10000;55;cuadra;1228;60001;32146336
graphComp;10000;56;cuadra;1071;60001;72988792
graphComp;10000;57;cuadra;1060;60001;75853760
graphComp;10000;58;cuadra;144;60001;24831216
graphComp;10000;59;cuadra;115;60001;15378360
graphComp;10000;60;cuadra;1655;60001;33415176
graphComp;10000;61;cuadra;279;60001;4201320
graphComp;10000;62;cuadra;111;60001;52197448
graphComp;10000;63;cuadra;3212;60001;6946376
graphComp;10000;64;cuadra;466;60001;7126352
graphComp;10000;65;cuadra;264;60001;9602176
graphComp;10000;66;cuadra;324;60001;25102296
graphComp;10000;67;cuadra;28091;60001;41531688
graphComp;10000;68;cuadra;8212;60001;22492072
graphComp;10000;69;cuadra;13208;60001;32066224
graphComp;10000;70;cuadra;115;60001;3149800
graphComp;10000;71;cuadra;115;60064;25403448
graphComp;10000;72;cuadra;41310;60001;478990728
graphComp;10000;73;cuadra;13395;60001;64266840
graphComp;10000;74;cuadra;1065;60001;16646360
graphComp;10000;75;cuadra;29297;60001;32872160
graphComp;10000;76;cuadra;13;60001;9891384
graphComp;10000;77;cuadra;0;60350;75385000
graphComp;10000;78;cuadra;706;60001;38305688
graphComp;10000;79;cuadra;170;60001;20712704
graphComp;10000;80;cuadra;110;60001;12988928
graphComp;10000;81;cuadra;6;60001;885632
graphComp;10000;82;cuadra;4971;60001;33437680
graphComp;10000;83;cuadra;109072;60001;368164848
graphComp;10000;84;cuadra;1359;60001;116891856
graphComp;10000;85;cuadra;24;60001;6027120
graphComp;10000;86;cuadra;249;60001;7938440
graphComp;10000;87;cuadra;59;60001;684788680
graphComp;10000;88;cuadra;76;60001;156355168
graphComp;10000;89;cuadra;465;60001;28317680
graphComp;10000;90;cuadra;488;60213;112791496
graphComp;10000;91;cuadra;94;60001;21674648
graphComp;10000;92;cuadra;2706;60258;39365568
graphComp;10000;93;cuadra;1105;60001;390353176
graphComp;10000;94;cuadra;413;60001;14582208
graphComp;10000;95;cuadra;258;60001;12950720
graphComp;10000;96;cuadra;536;60001;39065072
graphComp;10000;97;cuadra;910;60001;27741576
graphComp;10000;98;cuadra;1557;60001;26338728
graphComp;10000;99;cuadra;134;60001;3887480
graphComp;10000;0;double;3;60001;49253144
graphComp;10000;1;double;94;60001;5707231440
graphComp;10000;2;double;32;60001;85654272
graphComp;10000;3;double;12641;60001;132762944
graphComp;10000;4;double;0;60001;1307664
graphComp;10000;5;double;0;60001;464638016
graphComp;10000;6;double;120;60001;1805464
graphComp;10000;7;double;114;60001;57602824
graphComp;10000;8;double;336;60001;18533144
graphComp;10000;9;double;0;60001;5665112
graphComp;10000;10;double;3769;60155;4604648
graphComp;10000;11;double;935;60001;13649552
graphComp;10000;12;double;0;30226;5139480
graphComp;10000;13;double;4;60001;86868328
graphComp;10000;14;double;799;60001;27161352
graphComp;10000;15;double;5;60001;7077456
graphComp;10000;16;double;0;60001;7727648
graphComp;10000;17;double;124;60001;5640680
graphComp;10000;18;double;5650;60001;35954856
graphComp;10000;19;double;0;60001;6814280
graphComp;10000;20;double;0;60001;15303680
graphComp;10000;21;double;161;60001;4238046384
graphComp;10000;22;double;4143;60001;1054932112
graphComp;10000;23;double;0;60001;10165464
graphComp;10000;24;double;422;60001;8707032
graphComp;10000;25;double;1378;60001;1328071000
graphComp;10000;26;double;0;60001;1872352
graphComp;10000;27;double;0;60001;17749480
graphComp;10000;28;double;13;60001;668181152
graphComp;10000;29;double;67;60001;100677328
graphComp;10000;30;double;48;60001;103878200
graphComp;10000;31;double;0;60001;18051560
graphComp;10000;32;double;0;60001;15481800
graphComp;10000;33;double;37657;60001;123130904
graphComp;10000;34;double;370;60001;11756448
graphComp;10000;35;double;150;60001;20380344
graphComp;10000;36;double;21;60001;38733632
graphComp;10000;37;double;376;60001;7783208
graphComp;10000;38;double;10958;60001;80998768
graphComp;10000;39;double;25010;60001;33120640
graphComp;10000;40;double;7;60001;3799952
graphComp;10000;41;double;178;60001;8689200
graphComp;10000;42;double;192;60001;19937736
graphComp;10000;43;double;4981;60001;354070624
graphComp;10000;44;double;109;60166;15169216
graphComp;10000;45;double;3262;60001;17082240
graphComp;10000;46;double;16429;60001;115132776
graphComp;10000;47;double;225;60001;96350936
graphComp;10000;48;double;0;60001;10615272
graphComp;10000;49;double;629;60001;12499024
graphComp;10000;50;double;231;60001;41975008
graphComp;10000;51;double;27;60001;21282512
graphComp;10000;52;double;0;60001;1139336
graphComp;10000;53;double;0;60001;8266584
graphComp;10000;54;double;2665;60001;13826960
graphComp;10000;55;double;194;60001;12178272
graphComp;10000;56;double;0;60001;13492920
graphComp;10000;57;double;61;60001;96736776
graphComp;10000;58;double;0;55290;578101936
graphComp;10000;59;double;0;60001;48967592
graphComp;10000;60;double;1113;60194;25227192
graphComp;10000;61;double;7;60001;2329584
graphComp;10000;62;double;12;60001;4386512
graphComp;10000;63;double;308;60001;9972048
graphComp;10000;64;double;0;60001;7667144
graphComp;10000;65;double;22477;60001;73487480
graphComp;10000;66;double;11;60001;39226240
graphComp;10000;67;double;0;60001;13580600
graphComp;10000;68;double;61;60001;3870960
graphComp;10000;69;double;18542;60001;29168936
graphComp;10000;70;double;225;60001;1908616
graphComp;10000;71;double;25;60001;6061000
graphComp;10000;72;double;0;60001;28554072
graphComp;10000;73;double;13424;60001;62711520
graphComp;10000;74;double;0;60001;10605520
graphComp;10000;75;double;0;60001;5507048
graphComp;10000;76;double;5;60001;7451440
graphComp;10000;77;double;0;60001;120877704
graphComp;10000;78;double;0;60001;36737904
graphComp;10000;79;double;0;60001;7630920
graphComp;10000;80;double;0;7006;2456
graphComp;10000;81;double;0;54075;15147528
graphComp;10000;82;double;4653;60001;28406680
graphComp;10000;83;double;34;60001;8695728
graphComp;10000;84;double;1142;60001;81445360
graphComp;10000;85;double;13;60001;10373024
graphComp;10000;86;double;0;60001;8100448
graphComp;10000;87;double;0;60001;35999840
graphComp;10000;88;double;0;60001;117326360
graphComp;10000;89;double;3;60049;2585064
graphComp;10000;90;double;7;60001;102926640
graphComp;10000;91;double;94;60001;4638512
graphComp;10000;92;double;109;60001;7023496
graphComp;10000;93;double;168;60001;383989336
graphComp;10000;94;double;0;60001;3200016
graphComp;10000;95;double;244;60126;9387680
graphComp;10000;96;double;0;60001;31457752
graphComp;10000;97;double;0;60001;4858408
graphComp;10000;98;double;183;60001;3421872
graphComp;10000;99;double;0;60001;24008736
graphComp;10000;0;penta;58;60001;25871568
graphComp;10000;1;penta;0;60001;5649693736
graphComp;10000;2;penta;106807;60001;332387568
graphComp;10000;3;penta;13025;60001;140740808
graphComp;10000;4;penta;88;60001;25444096
graphComp;10000;5;penta;102;60001;17899232
graphComp;10000;6;penta;62;60001;3509824
graphComp;10000;7;penta;331;60001;12823296
graphComp;10000;8;penta;9805;60001;71341952
graphComp;10000;9;penta;11;60001;9961144
graphComp;10000;10;penta;21599;60001;31443104
graphComp;10000;11;penta;4255;60001;1072092696
graphComp;10000;12;penta;150673;60001;1634392416
graphComp;10000;13;penta;9;60001;4178066784
graphComp;10000;14;penta;1049;60001;43086000
graphComp;10000;15;penta;5395;60001;416513016
graphComp;10000;16;penta;84;61131;15073360
graphComp;10000;17;penta;590;60001;20436568
graphComp;10000;18;penta;14968;60001;62943896
graphComp;10000;19;penta;9960;60001;175123696
graphComp;10000;20;penta;481;60001;134083024
graphComp;10000;21;penta;26314;60001;1014283888
graphComp;10000;22;penta;2631;60001;763710624
graphComp;10000;23;penta;362;60001;19425104
graphComp;10000;24;penta;304;60001;3228656
graphComp;10000;25;penta;546;60001;550837048
graphComp;10000;26;penta;31740;60001;5000999144
graphComp;10000;27;penta;528;60001;29323896
graphComp;10000;28;penta;21346;60001;171583376
graphComp;10000;29;penta;1057;60001;41332952
graphComp;10000;30;penta;74;60001;5710848
graphComp;10000;31;penta;276;60001;19115952
graphComp;10000;32;penta;1186;60001;18132984
graphComp;10000;33;penta;72632;60001;258579192
graphComp;10000;34;penta;2331;60001;67037000
graphComp;10000;35;penta;257;60001;21716608
graphComp;10000;36;penta;33567;60001;680952328
graphComp;10000;37;penta;1016;60001;21422336
graphComp;10000;38;penta;70604;60001;125803760
graphComp;10000;39;penta;120;60402;1904623864
graphComp;10000;40;penta;47774;60001;2235672584
graphComp;10000;41;penta;524;60001;15472472
graphComp;10000;42;penta;111;60001;672160896
graphComp;10000;43;penta;12057;60001;65170112
graphComp;10000;44;penta;2096;60391;185995008
graphComp;10000;45;penta;10495;60001;1141980952
graphComp;10000;46;penta;87;60001;41063008
graphComp;10000;47;penta;10048;60001;37446888
graphComp;10000;48;penta;165;60001;977651360
graphComp;10000;49;penta;95;60001;7303952
graphComp;10000;50;penta;74171;60001;152887080
graphComp;10000;51;penta;989;60001;46521472
graphComp;10000;52;penta;303;60001;10170256
graphComp;10000;53;penta;106;60001;14683328
graphComp;10000;54;penta;9123;60001;14232656
graphComp;10000;55;penta;1788;60001;37981808
graphComp;10000;56;penta;1490;60001;23245600
graphComp;10000;57;penta;1086;60001;80908896
graphComp;10000;58;penta;144;60001;24858512
graphComp;10000;59;penta;179;60001;18386552
graphComp;10000;60;penta;1655;60001;60107592
graphComp;10000;61;penta;390;60001;8867968
graphComp;10000;62;penta;3676;60001;48622704
graphComp;10000;63;penta;4527;60001;22184736
graphComp;10000;64;penta;573;60001;8716112
graphComp;10000;65;penta;31581;60001;79940992
graphComp;10000;66;penta;519;60001;30797856
graphComp;10000;67;penta;19432;60001;37651000
graphComp;10000;68;penta;510;60001;5807704
graphComp;10000;69;penta;88;60001;9176008
graphComp;10000;70;penta;118;60052;35695744
graphComp;10000;71;penta;120;60001;12945128
graphComp;10000;72;penta;24601;60001;295363728
graphComp;10000;73;penta;13820;60001;70003360
graphComp;10000;74;penta;1071;60001;13300984
graphComp;10000;75;penta;11314;60001;24632888
graphComp;10000;76;penta;19;60191;15119720
graphComp;10000;77;penta;0;60001;3615880
graphComp;10000;78;penta;716;60001;39043944
graphComp;10000;79;penta;496;60315;25044432
graphComp;10000;80;penta;253;60001;16529672
graphComp;10000;81;penta;592;60001;5577952
graphComp;10000;82;penta;5213;60001;40433232
graphComp;10000;83;penta;107976;60001;366277072
graphComp;10000;84;penta;1796;60001;76802800
graphComp;10000;85;penta;42718;60001;444191112
graphComp;10000;86;penta;469;60001;10430216
graphComp;10000;87;penta;59;60001;694245544
graphComp;10000;88;penta;49;60131;95078888
graphComp;10000;89;penta;648;60003;34156440
graphComp;10000;90;penta;593;60001;118490720
graphComp;10000;91;penta;76;60001;11515040
graphComp;10000;92;penta;2801;60001;37248648
graphComp;10000;93;penta;1139;60001;394578456
graphComp;10000;94;penta;601;60191;18729888
graphComp;10000;95;penta;320;60001;7921936
graphComp;10000;96;penta;2897;60001;831121736
graphComp;10000;97;penta;1083;60001;33550368
graphComp;10000;98;penta;1764;60001;33111504
graphComp;10000;99;penta;63945;60001;33359504
graphComp;10000;0;triple;6;60001;26719144
graphComp;10000;1;triple;3981;60001;5702866280
graphComp;10000;2;triple;45;60001;12593616
graphComp;10000;3;triple;13053;60001;141490440
graphComp;10000;4;triple;3;60001;12724080
graphComp;10000;5;triple;0;60012;64659536
graphComp;10000;6;triple;120;60001;13622648
graphComp;10000;7;triple;193;60001;14599504
graphComp;10000;8;triple;482;60001;23341672
graphComp;10000;9;triple;9;60001;8648072
graphComp;10000;10;triple;3815;60001;14451064
graphComp;10000;11;triple;4010;60001;74276640
graphComp;10000;12;triple;0;60001;2965440
graphComp;10000;13;triple;4;60001;158980720
graphComp;10000;14;triple;955;60001;30330672
graphComp;10000;15;triple;14;60001;13747816
graphComp;10000;16;triple;198;60001;6415152
graphComp;10000;17;triple;134;60001;8794112
graphComp;10000;18;triple;5593;60001;35445016
graphComp;10000;19;triple;515;60168;8042272
graphComp;10000;20;triple;377;60001;25382008
graphComp;10000;21;triple;13237;60001;974596504
graphComp;10000;22;triple;2138;60001;790011048
graphComp;10000;23;triple;260;60001;43214632
graphComp;10000;24;triple;424;60001;10184264
graphComp;10000;25;triple;1637;60001;1050747176
graphComp;10000;26;triple;5615;60001;5126994200
graphComp;10000;27;triple;403;60001;17557392
graphComp;10000;28;triple;284;60001;676642584
graphComp;10000;29;triple;12101;60001;131075408
graphComp;10000;30;triple;0;60001;4328712
graphComp;10000;31;triple;46;60001;20788272
graphComp;10000;32;triple;2;60001;100280
graphComp;10000;33;triple;29893;60001;121202784
graphComp;10000;34;triple;18028;60001;245066728
graphComp;10000;35;triple;150;60001;4659752
graphComp;10000;36;triple;95005;60001;789895632
graphComp;10000;37;triple;376;60001;7786528
graphComp;10000;38;triple;69975;60001;113682584
graphComp;10000;39;triple;21363;60001;36145400
graphComp;10000;40;triple;134;60001;6979232
graphComp;10000;41;triple;181;60001;28188872
graphComp;10000;42;triple;60;60001;10923264
graphComp;10000;43;triple;5030;60001;43788216
graphComp;10000;44;triple;149;60001;189872128
graphComp;10000;45;triple;588;60353;1107595128
graphComp;10000;46;triple;76;60001;37482696
graphComp;10000;47;triple;302;60001;16308992
graphComp;10000;48;triple;90;60130;1206984968
graphComp;10000;49;triple;429;60001;7848080
graphComp;10000;50;triple;481;60001;36423104
graphComp;10000;51;triple;27;60001;19255696
graphComp;10000;52;triple;0;60001;22037000
graphComp;10000;53;triple;13;60001;7588096
graphComp;10000;54;triple;9394;60001;12058464
graphComp;10000;55;triple;1228;60001;26233336
graphComp;10000;56;triple;0;60001;48247848
graphComp;10000;57;triple;115;60001;69654232
graphComp;10000;58;triple;0;60001;24814096
graphComp;10000;59;triple;102;60001;15397616
graphComp;10000;60;triple;1558;60001;30720480
graphComp;10000;61;triple;279;60001;4744832
graphComp;10000;62;triple;12;60001;29209232
graphComp;10000;63;triple;88;60001;2072856
graphComp;10000;64;triple;199;60001;4528352
graphComp;10000;65;triple;14876;60001;53536592
graphComp;10000;66;triple;11;60001;17806968
graphComp;10000;67;triple;163;60001;7467368
graphComp;10000;68;triple;61;60001;15958280
graphComp;10000;69;triple;12914;60001;28094048
graphComp;10000;70;triple;102;60001;4612096
graphComp;10000;71;triple;104;60001;7939792
graphComp;10000;72;triple;0;60001;3078768
graphComp;10000;73;triple;12753;60001;60042576
graphComp;10000;74;triple;0;60001;13279192
graphComp;10000;75;triple;3;60001;6075736
graphComp;10000;76;triple;5;60119;8238464
graphComp;10000;77;triple;0;60973;75384368
graphComp;10000;78;triple;553;60001;42175056
graphComp;10000;79;triple;0;60001;7613352
graphComp;10000;80;triple;0;60001;12393304
graphComp;10000;81;triple;0;60001;2562616
graphComp;10000;82;triple;4964;60001;34592880
graphComp;10000;83;triple;34;60001;9274424
graphComp;10000;84;triple;1142;60001;81445992
graphComp;10000;85;triple;18;60001;16293760
graphComp;10000;86;triple;0;60001;14377232
graphComp;10000;87;triple;7;60085;687723416
graphComp;10000;88;triple;30;60001;322126152
graphComp;10000;89;triple;132;60001;20976008
graphComp;10000;90;triple;216;60001;104736344
graphComp;10000;91;triple;94;60001;19530320
graphComp;10000;92;triple;2514;60001;28231912
graphComp;10000;93;triple;1097;60001;386395360
graphComp;10000;94;triple;258;60001;6465848
graphComp;10000;95;triple;258;60001;12619184
graphComp;10000;96;triple;284;60001;53432760
graphComp;10000;97;triple;686;60001;18844592
graphComp;10000;98;triple;1515;60001;21782408
graphComp;10000;99;triple;0;60108;8678848
graphComp;1000;0;cuadra;12;60001;16859080
graphComp;1000;1;cuadra;985;60001;5699951216
graphComp;1000;2;cuadra;38;60001;5071744
graphComp;1000;3;cuadra;12353;60001;126252200
graphComp;1000;4;cuadra;76;60001;1069320
graphComp;1000;5;cuadra;140;60001;20826336
graphComp;1000;6;cuadra;307;60001;4813856
graphComp;1000;7;cuadra;324;60001;3349744
graphComp;1000;8;cuadra;10199;60001;61512016
graphComp;1000;9;cuadra;0;60001;1318264
graphComp;1000;10;cuadra;21475;60001;18894976
graphComp;1000;11;cuadra;17954;60001;1143190984
graphComp;1000;12;cuadra;2701;60001;7892472
graphComp;1000;13;cuadra;154;60001;200110760
graphComp;1000;14;cuadra;1008;60001;21843256
graphComp;1000;15;cuadra;12333;60001;416546920
graphComp;1000;16;cuadra;255;60001;4055056
graphComp;1000;17;cuadra;324;60001;3118216
graphComp;1000;18;cuadra;27735;60001;73790168
graphComp;1000;19;cuadra;880;60001;11600056
graphComp;1000;20;cuadra;362;60001;104808464
graphComp;1000;21;cuadra;9111;60001;960396432
graphComp;1000;22;cuadra;2666;60001;761055656
graphComp;1000;23;cuadra;319;60001;8704656
graphComp;1000;24;cuadra;675;60001;8034704
graphComp;1000;25;cuadra;110;60001;541917504
graphComp;1000;26;cuadra;31788;60001;4945448960
graphComp;1000;27;cuadra;391;60001;9470080
graphComp;1000;28;cuadra;22868;60001;150137064
graphComp;1000;29;cuadra;10779;60001;113896632
graphComp;1000;30;cuadra;0;60001;195408
graphComp;1000;31;cuadra;216;60001;6001040
graphComp;1000;32;cuadra;1070;60001;9601432
graphComp;1000;33;cuadra;867;60001;57385256
graphComp;1000;34;cuadra;60669;60001;110875656
graphComp;1000;35;cuadra;148;60001;1733056
graphComp;1000;36;cuadra;72832;60001;702752576
graphComp;1000;37;cuadra;769;60001;8959888
graphComp;1000;38;cuadra;70503;60001;107844816
graphComp;1000;39;cuadra;107;60001;1889161752
graphComp;1000;40;cuadra;55716;60001;2241690944
graphComp;1000;41;cuadra;190;60001;4992024
graphComp;1000;42;cuadra;15999;60001;754992248
graphComp;1000;43;cuadra;5144;60001;37468504
graphComp;1000;44;cuadra;498;60001;163137072
graphComp;1000;45;cuadra;553;60001;850867784
graphComp;1000;46;cuadra;78;60001;37574256
graphComp;1000;47;cuadra;9690;60001;9587224
graphComp;1000;48;cuadra;182;60001;1188331064
graphComp;1000;49;cuadra;58;60001;977264
graphComp;1000;50;cuadra;77874;60001;150899296
graphComp;1000;51;cuadra;211;60001;7641920
graphComp;1000;52;cuadra;89;60001;1733968
graphComp;1000;53;cuadra;101;60001;1301168
graphComp;1000;54;cuadra;8335;60001;4685864
graphComp;1000;55;cuadra;1209;60001;22707616
graphComp;1000;56;cuadra;1071;60001;38619952
graphComp;1000;57;cuadra;1055;60001;65270432
graphComp;1000;58;cuadra;140;60001;17250000
graphComp;1000;59;cuadra;115;60001;3343280
graphComp;1000;60;cuadra;1626;60001;21529184
graphComp;1000;61;cuadra;277;60120;3487240
graphComp;1000;62;cuadra;105;60001;47300928
graphComp;1000;63;cuadra;3212;60001;5576488
graphComp;1000;64;cuadra;503;60001;5195416
graphComp;1000;65;cuadra;3459;60001;20063456
graphComp;1000;66;cuadra;296;60001;11127544
graphComp;1000;67;cuadra;28091;60001;41531688
graphComp;1000;68;cuadra;8208;60001;16714928
graphComp;1000;69;cuadra;13616;60001;25525000
graphComp;1000;70;cuadra;113;60001;1942752
graphComp;1000;71;cuadra;104;60001;3366408
graphComp;1000;72;cuadra;41416;60001;472615768
graphComp;1000;73;cuadra;13162;60001;58445984
graphComp;1000;74;cuadra;1065;60001;4904240
graphComp;1000;75;cuadra;29417;60001;32237008
graphComp;1000;76;cuadra;11;60001;1667112
graphComp;1000;77;cuadra;0;60001;15063976
graphComp;1000;78;cuadra;699;60001;36548496
graphComp;1000;79;cuadra;163;60001;7675112
graphComp;1000;80;cuadra;106;60001;2114520
graphComp;1000;81;cuadra;6;60001;435312
graphComp;1000;82;cuadra;4947;60001;21572784
graphComp;1000;83;cuadra;110396;60001;345538368
graphComp;1000;84;cuadra;1349;60001;53950584
graphComp;1000;85;cuadra;24;60001;611440
graphComp;1000;86;cuadra;242;60001;4249984
graphComp;1000;87;cuadra;52;60001;615934568
graphComp;1000;88;cuadra;73;60001;105658968
graphComp;1000;89;cuadra;432;60156;7521624
graphComp;1000;90;cuadra;461;60001;78035408
graphComp;1000;91;cuadra;94;60001;9661544
graphComp;1000;92;cuadra;2684;60001;24880448
graphComp;1000;93;cuadra;1092;60001;378378816
graphComp;1000;94;cuadra;406;60001;4149496
graphComp;1000;95;cuadra;258;60001;7728304
graphComp;1000;96;cuadra;516;60001;22321560
graphComp;1000;97;cuadra;897;60001;11813400
graphComp;1000;98;cuadra;1546;60001;18354048
graphComp;1000;99;cuadra;130;60001;2390488
graphComp;1000;0;double;3;60001;18157744
graphComp;1000;1;double;136;60001;5703828224
graphComp;1000;2;double;28;60001;16129720
graphComp;1000;3;double;12372;60001;126781480
graphComp;1000;4;double;0;60157;297664
graphComp;1000;5;double;0;60001;56842976
graphComp;1000;6;double;120;60001;1805464
graphComp;1000;7;double;110;60001;2224256
graphComp;1000;8;double;331;60001;6864632
graphComp;1000;9;double;0;60001;5586648
graphComp;1000;10;double;3767;60001;2869240
graphComp;1000;11;double;930;60001;11665016
graphComp;1000;12;double;0;29823;1315848
graphComp;1000;13;double;4;60001;6430952
graphComp;1000;14;double;783;60001;15974848
graphComp;1000;15;double;5;60001;1423864
graphComp;1000;16;double;0;60001;3870672
graphComp;1000;17;double;124;60001;1772648
graphComp;1000;18;double;5637;60001;23162296
graphComp;1000;19;double;0;60001;3974296
graphComp;1000;20;double;0;60001;5235984
graphComp;1000;21;double;163;60001;4192816784
graphComp;1000;22;double;4637;60001;1064569752
graphComp;1000;23;double;0;60001;4373928
graphComp;1000;24;double;410;60001;6898392
graphComp;1000;25;double;1378;60001;1320704768
graphComp;1000;26;double;0;60001;587664
graphComp;1000;27;double;0;60001;8336064
graphComp;1000;28;double;13;60001;604353232
graphComp;1000;29;double;65;60001;3252800
graphComp;1000;30;double;48;60001;6704168
graphComp;1000;31;double;0;60001;14076296
graphComp;1000;32;double;0;60001;8284584
graphComp;1000;33;double;37941;60001;115191112
graphComp;1000;34;double;362;60001;5406640
graphComp;1000;35;double;148;60001;2122784
graphComp;1000;36;double;19;60001;25791896
graphComp;1000;37;double;374;60001;6527296
graphComp;1000;38;double;10955;60001;78006360
graphComp;1000;39;double;25003;60001;27092192
graphComp;1000;40;double;7;60001;164928
graphComp;1000;41;double;178;60001;3232688
graphComp;1000;42;double;176;60001;4092072
graphComp;1000;43;double;4981;60001;84552152
graphComp;1000;44;double;109;60001;4629528
graphComp;1000;45;double;3262;60001;7511376
graphComp;1000;46;double;17990;60001;91724944
graphComp;1000;47;double;223;60001;35330432
graphComp;1000;48;double;0;60001;4465384
graphComp;1000;49;double;621;60001;10150896
graphComp;1000;50;double;172;60001;11644640
graphComp;1000;51;double;27;60001;6733376
graphComp;1000;52;double;0;60001;219032
graphComp;1000;53;double;0;57599;4928
graphComp;1000;54;double;2665;60001;4093344
graphComp;1000;55;double;182;60001;5123928
graphComp;1000;56;double;0;60001;6691232
graphComp;1000;57;double;61;60001;70232000
graphComp;1000;58;double;0;46608;194349608
graphComp;1000;59;double;0;60001;9066208
graphComp;1000;60;double;1102;60001;19008776
graphComp;1000;61;double;7;60001;1732752
graphComp;1000;62;double;12;60001;1004424
graphComp;1000;63;double;306;60001;3224000
graphComp;1000;64;double;0;60001;6626600
graphComp;1000;65;double;22521;60001;71092744
graphComp;1000;66;double;5;60001;8640904
graphComp;1000;67;double;0;60016;377408
graphComp;1000;68;double;61;60001;817608
graphComp;1000;69;double;18542;60001;25390136
graphComp;1000;70;double;225;60001;1908616
graphComp;1000;71;double;23;60001;1695136
graphComp;1000;72;double;0;60001;5642864
graphComp;1000;73;double;14203;60001;60674360
graphComp;1000;74;double;0;60001;3581248
graphComp;1000;75;double;0;60001;763000
graphComp;1000;76;double;5;60001;1538312
graphComp;1000;77;double;0;60001;19046736
graphComp;1000;78;double;0;60001;34672192
graphComp;1000;79;double;0;60001;5160696
graphComp;1000;80;double;0;7040;2456
graphComp;1000;81;double;0;53456;2983800
graphComp;1000;82;double;4641;60001;20986408
graphComp;1000;83;double;32;60001;399592
graphComp;1000;84;double;1142;60001;50422416
graphComp;1000;85;double;13;60001;4325920
graphComp;1000;86;double;0;60001;3041848
graphComp;1000;87;double;0;60001;2198408
graphComp;1000;88;double;0;60001;103016136
graphComp;1000;89;double;3;60001;231768
graphComp;1000;90;double;7;60001;73060488
graphComp;1000;91;double;94;60001;2946368
graphComp;1000;92;double;102;60001;2076032
graphComp;1000;93;double;172;60001;375991120
graphComp;1000;94;double;0;60001;3200016
graphComp;1000;95;double;429;60001;10426640
graphComp;1000;96;double;0;60001;21549552
graphComp;1000;97;double;0;60001;1963000
graphComp;1000;98;double;180;60001;1472648
graphComp;1000;99;double;0;60001;2710080
graphComp;1000;0;penta;56;60001;17216072
graphComp;1000;1;penta;0;60001;6029874056
graphComp;1000;2;penta;107252;60001;325289360
graphComp;1000;3;penta;12771;60001;128879784
graphComp;1000;4;penta;84;60001;1270680
graphComp;1000;5;penta;98;60001;14477400
graphComp;1000;6;penta;73;60001;1053808
graphComp;1000;7;penta;324;60001;3393808
graphComp;1000;8;penta;9784;60002;54903544
graphComp;1000;9;penta;0;60001;1129464
graphComp;1000;10;penta;21593;60003;20719888
