Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFullDense;-1;93;penta;51;60875;381529864
graphNativeFullDense;-1;94;penta;101;60493;2449753136
graphNativeFullDense;-1;95;penta;88;60001;3360288744
graphNativeFullDense;-1;96;penta;2373;60001;6020784640
graphNativeFullDense;-1;97;penta;85;60236;1305843640
graphNativeFullDense;-1;98;penta;62;60350;2274834952
graphNativeFullDense;-1;99;penta;43231;60001;427455360
graphNativeFullDense;-1;0;triple;0;60001;4103565024
graphNativeFullDense;-1;1;triple;4029;60001;5702866976
graphNativeFullDense;-1;2;triple;62;61292;7579010408
graphNativeFullDense;-1;3;triple;36;60790;148844752
graphNativeFullDense;-1;4;triple;3;62863;3385657344
graphNativeFullDense;-1;5;triple;0;60001;2840020432
graphNativeFullDense;-1;6;triple;62;60001;4400743344
graphNativeFullDense;-1;7;triple;95;60001;5702882880
graphNativeFullDense;-1;8;triple;97;60251;4454927744
graphNativeFullDense;-1;9;triple;12;60001;5246332368
graphNativeFullDense;-1;10;triple;32;60052;116692208
graphNativeFullDense;-1;11;triple;3183;60001;4109123472
graphNativeFullDense;-1;12;triple;0;60001;5203405368
graphNativeFullDense;-1;13;triple;12;60001;5716536936
graphNativeFullDense;-1;14;triple;91;60001;1914819968
graphNativeFullDense;-1;15;triple;17;60017;5670870448
graphNativeFullDense;-1;16;triple;11;60001;3485221064
graphNativeFullDense;-1;17;triple;13;60001;3023239128
graphNativeFullDense;-1;18;triple;128;60393;800144304
graphNativeFullDense;-1;19;triple;88;60156;4577708808
graphNativeFullDense;-1;20;triple;55;62318;3502451688
graphNativeFullDense;-1;21;triple;5787;60001;997051192
graphNativeFullDense;-1;22;triple;3;60655;3126856688
graphNativeFullDense;-1;23;triple;61;60001;4199512952
graphNativeFullDense;-1;24;triple;96;61155;2570369088
graphNativeFullDense;-1;25;triple;591;60001;5945300080
graphNativeFullDense;-1;26;triple;5410;60001;5148240960
graphNativeFullDense;-1;27;triple;79;60475;3770573272
graphNativeFullDense;-1;28;triple;54;60524;4434345120
graphNativeFullDense;-1;29;triple;2671;60367;4032616032
graphNativeFullDense;-1;30;triple;0;60068;5511317208
graphNativeFullDense;-1;31;triple;3;60402;4093481512
graphNativeFullDense;-1;32;triple;5;60001;4271590200
graphNativeFullDense;-1;33;triple;42;60001;6259754144
graphNativeFullDense;-1;34;triple;8134;60001;1071260376
graphNativeFullDense;-1;35;triple;113;60001;6084818920
graphNativeFullDense;-1;36;triple;99856;60001;1161855792
graphNativeFullDense;-1;37;triple;53;60001;3546078680
graphNativeFullDense;-1;38;triple;1964;60294;258312064
graphNativeFullDense;-1;39;triple;92;61265;108319368
graphNativeFullDense;-1;40;triple;54;60001;4695872416
graphNativeFullDense;-1;41;triple;15;60001;1731039840
graphNativeFullDense;-1;42;triple;78;60461;4944523768
graphNativeFullDense;-1;43;triple;3;60188;3513508080
graphNativeFullDense;-1;44;triple;155;60001;1595517048
graphNativeFullDense;-1;45;triple;247;60001;1161269856
graphNativeFullDense;-1;46;triple;579;61112;159224576
graphNativeFullDense;-1;47;triple;73;60298;5511328928
graphNativeFullDense;-1;48;triple;95;60126;2027213144
graphNativeFullDense;-1;49;triple;60;60001;3513368392
graphNativeFullDense;-1;50;triple;11;61249;3451401688
graphNativeFullDense;-1;51;triple;39;60001;1397524840
graphNativeFullDense;-1;52;triple;0;60001;6557827384
graphNativeFullDense;-1;53;triple;16;60001;4904550824
graphNativeFullDense;-1;54;triple;48;60001;1605479976
graphNativeFullDense;-1;55;triple;526;60001;3254422984
graphNativeFullDense;-1;56;triple;0;60001;4823618520
graphNativeFullDense;-1;57;triple;134;61650;5581432824
graphNativeFullDense;-1;58;triple;0;60001;5537481616
graphNativeFullDense;-1;59;triple;27;60974;2905411176
graphNativeFullDense;-1;60;triple;96;60001;2619771816
graphNativeFullDense;-1;61;triple;63;60831;3016270464
graphNativeFullDense;-1;62;triple;4;60098;2849550704
graphNativeFullDense;-1;63;triple;87;60001;5480885872
graphNativeFullDense;-1;64;triple;65;60491;4529441528
graphNativeFullDense;-1;65;triple;105;60208;1243467784
graphNativeFullDense;-1;66;triple;17;60001;6593183016
graphNativeFullDense;-1;67;triple;69;60001;3827163664
graphNativeFullDense;-1;68;triple;53;60001;3267829280
graphNativeFullDense;-1;69;triple;63;60989;1551333600
graphNativeFullDense;-1;70;triple;6;60001;5146317704
graphNativeFullDense;-1;71;triple;5;60001;4270889744
graphNativeFullDense;-1;72;triple;0;60001;4438535168
graphNativeFullDense;-1;73;triple;9;60231;1785280128
graphNativeFullDense;-1;74;triple;0;60001;4245380152
graphNativeFullDense;-1;75;triple;7;61988;7456389520
graphNativeFullDense;-1;76;triple;9;60001;3128846672
graphNativeFullDense;-1;77;triple;0;60001;3887991376
graphNativeFullDense;-1;78;triple;99;60503;3250329944
graphNativeFullDense;-1;79;triple;0;60001;1746776640
graphNativeFullDense;-1;80;triple;0;60431;5512285144
graphNativeFullDense;-1;81;triple;0;64692;5551116032
graphNativeFullDense;-1;82;triple;77;60363;2417018896
graphNativeFullDense;-1;83;triple;2;60001;4329418816
graphNativeFullDense;-1;84;triple;179;60426;716403136
graphNativeFullDense;-1;85;triple;12;60001;4788868440
graphNativeFullDense;-1;86;triple;3;60001;3188049552
graphNativeFullDense;-1;87;triple;35;60001;1421317312
graphNativeFullDense;-1;88;triple;36;60001;5313506240
graphNativeFullDense;-1;89;triple;49;60001;4416499608
graphNativeFullDense;-1;90;triple;107;60290;3604841824
graphNativeFullDense;-1;91;triple;78;60941;4480101440
graphNativeFullDense;-1;92;triple;1920;61209;4504620752
graphNativeFullDense;-1;93;triple;71;60810;378214960
graphNativeFullDense;-1;94;triple;14;60196;2759854776
graphNativeFullDense;-1;95;triple;17;60001;3023523712
graphNativeFullDense;-1;96;triple;44;65183;3502433080
graphNativeFullDense;-1;97;triple;75;60001;3810459288
graphNativeFullDense;-1;98;triple;750;60001;3952405128
graphNativeFullDense;-1;99;triple;6;60001;5790805128
graphNativeFull;-1;0;cuadra;2;60001;3453638280
graphNativeFull;-1;1;cuadra;2270;60001;5703389600
graphNativeFull;-1;2;cuadra;69;61065;7629066800
graphNativeFull;-1;3;cuadra;61;61074;131763296
graphNativeFull;-1;4;cuadra;58;60001;4464336856
graphNativeFull;-1;5;cuadra;13;62897;3126792032
graphNativeFull;-1;6;cuadra;75;60672;1545695496
graphNativeFull;-1;7;cuadra;51;60001;3179489256
graphNativeFull;-1;8;cuadra;2072;60239;3449592360
graphNativeFull;-1;9;cuadra;23;60001;5414242488
graphNativeFull;-1;10;cuadra;2161;60592;520884400
graphNativeFull;-1;11;cuadra;6833;60001;3430313424
graphNativeFull;-1;12;cuadra;2081;60293;4328813480
graphNativeFull;-1;13;cuadra;169;60001;6590855112
graphNativeFull;-1;14;cuadra;76;60726;1794248664
graphNativeFull;-1;15;cuadra;4249;60001;6188383928
graphNativeFull;-1;16;cuadra;55;60183;3374473104
graphNativeFull;-1;17;cuadra;83;60001;3366761704
graphNativeFull;-1;18;cuadra;27732;60561;126032072
graphNativeFull;-1;19;cuadra;77;60351;476415976
graphNativeFull;-1;20;cuadra;64;60049;3063370696
graphNativeFull;-1;21;cuadra;453;60965;929001088
graphNativeFull;-1;22;cuadra;68;60001;3556300568
graphNativeFull;-1;23;cuadra;7;60178;4079650400
graphNativeFull;-1;24;cuadra;92;60678;2458877944
graphNativeFull;-1;25;cuadra;121;60347;2008713384
graphNativeFull;-1;26;cuadra;6071;60001;4789417816
graphNativeFull;-1;27;cuadra;90;60001;3142670496
graphNativeFull;-1;28;cuadra;219;60178;75643960
graphNativeFull;-1;29;cuadra;847;60001;5086494848
graphNativeFull;-1;30;cuadra;4;60001;2462224216
graphNativeFull;-1;31;cuadra;76;60001;4122057056
graphNativeFull;-1;32;cuadra;1078;60001;4932401576
graphNativeFull;-1;33;cuadra;116;60643;61292096
graphNativeFull;-1;34;cuadra;131;60021;90939920
graphNativeFull;-1;35;cuadra;116;60001;6397601472
graphNativeFull;-1;36;cuadra;16;60144;670716888
graphNativeFull;-1;37;cuadra;87;60001;2193422168
graphNativeFull;-1;38;cuadra;139;60571;78938744
graphNativeFull;-1;39;cuadra;138;60001;2202417280
graphNativeFull;-1;40;cuadra;54055;60001;2240782024
graphNativeFull;-1;41;cuadra;14;60001;5132812912
graphNativeFull;-1;42;cuadra;276;60001;7261215752
graphNativeFull;-1;43;cuadra;52;61198;3496074760
graphNativeFull;-1;44;cuadra;96;60543;2759898528
graphNativeFull;-1;45;cuadra;242;60001;1317561520
graphNativeFull;-1;46;cuadra;30;60341;100207984
graphNativeFull;-1;47;cuadra;2266;60508;5362332288
graphNativeFull;-1;48;cuadra;102;61947;5511339944
graphNativeFull;-1;49;cuadra;14;60001;5893292280
graphNativeFull;-1;50;cuadra;2340;60078;2555027144
graphNativeFull;-1;51;cuadra;73;62054;2880297080
graphNativeFull;-1;52;cuadra;35;60001;3942783016
graphNativeFull;-1;53;cuadra;82;60001;3226863392
graphNativeFull;-1;54;cuadra;44;61225;1447897688
graphNativeFull;-1;55;cuadra;512;60001;2301779720
graphNativeFull;-1;56;cuadra;1215;60276;2767171208
graphNativeFull;-1;57;cuadra;79;60001;4253140504
graphNativeFull;-1;58;cuadra;10;61267;2884530472
graphNativeFull;-1;59;cuadra;16;60316;2903048344
graphNativeFull;-1;60;cuadra;90;60001;2930583920
graphNativeFull;-1;61;cuadra;54;60001;2212479864
graphNativeFull;-1;62;cuadra;43;60001;4597926472
graphNativeFull;-1;63;cuadra;2915;60552;4058230568
graphNativeFull;-1;64;cuadra;65;60255;2518036064
graphNativeFull;-1;65;cuadra;184;60001;5122625192
graphNativeFull;-1;66;cuadra;83;60001;3361650304
graphNativeFull;-1;67;cuadra;28074;60001;121249536
graphNativeFull;-1;68;cuadra;101;60001;3219542984
graphNativeFull;-1;69;cuadra;85;60576;1549823496
graphNativeFull;-1;70;cuadra;95;60060;2759886888
graphNativeFull;-1;71;cuadra;22;60001;3257251168
graphNativeFull;-1;72;cuadra;39236;60001;1113990200
graphNativeFull;-1;73;cuadra;90;61095;2124150448
graphNativeFull;-1;74;cuadra;127;60089;3721318808
graphNativeFull;-1;75;cuadra;28527;60001;32292288
graphNativeFull;-1;76;cuadra;18;60001;3470085048
graphNativeFull;-1;77;cuadra;0;60001;4359007880
graphNativeFull;-1;78;cuadra;61;60086;2207373664
graphNativeFull;-1;79;cuadra;57;60001;3536825200
graphNativeFull;-1;80;cuadra;42;61165;4417477720
graphNativeFull;-1;81;cuadra;2;60001;4779811840
graphNativeFull;-1;82;cuadra;13;60779;2512374304
graphNativeFull;-1;83;cuadra;6131;60001;6609043184
graphNativeFull;-1;84;cuadra;190;60273;373774592
graphNativeFull;-1;85;cuadra;91;60001;3975775488
graphNativeFull;-1;86;cuadra;66;60249;4695018360
graphNativeFull;-1;87;cuadra;2;60001;4322953936
graphNativeFull;-1;88;cuadra;76;60001;5028368744
graphNativeFull;-1;89;cuadra;64;61127;4395192808
graphNativeFull;-1;90;cuadra;56;60001;4637078016
graphNativeFull;-1;91;cuadra;76;60163;1458456608
graphNativeFull;-1;92;cuadra;91;60084;2302356176
graphNativeFull;-1;93;cuadra;874;60001;631139120
graphNativeFull;-1;94;cuadra;88;60001;2575571344
graphNativeFull;-1;95;cuadra;14;60001;1703324824
graphNativeFull;-1;96;cuadra;65;60001;3026580376
graphNativeFull;-1;97;cuadra;120;60041;1195345912
graphNativeFull;-1;98;cuadra;37;60001;2448225528
graphNativeFull;-1;99;cuadra;58;60658;4649392784
graphNativeFull;-1;0;double;7;60001;6498049704
graphNativeFull;-1;1;double;41;60223;5699623496
graphNativeFull;-1;2;double;36;60001;3168123832
graphNativeFull;-1;3;double;12203;60001;5757762648
graphNativeFull;-1;4;double;0;60001;4524785232
graphNativeFull;-1;5;double;0;60001;5090159584
graphNativeFull;-1;6;double;58;60001;4302415072
graphNativeFull;-1;7;double;28;60001;3708752808
graphNativeFull;-1;8;double;7;60001;3849611520
graphNativeFull;-1;9;double;0;60001;4644112032
graphNativeFull;-1;10;double;135;60394;429514288
graphNativeFull;-1;11;double;85;60001;4562419896
graphNativeFull;-1;12;double;0;60001;3587190424
graphNativeFull;-1;13;double;9;60001;5335394608
graphNativeFull;-1;14;double;115;61119;2152123072
graphNativeFull;-1;15;double;0;60001;5019986984
graphNativeFull;-1;16;double;0;60099;5511342072
graphNativeFull;-1;17;double;106;60001;5765036976
graphNativeFull;-1;18;double;38;60001;3196511344
graphNativeFull;-1;19;double;0;60680;5511333240
graphNativeFull;-1;20;double;0;60001;4463968632
graphNativeFull;-1;21;double;149;60001;3981726656
graphNativeFull;-1;22;double;8532;60001;1513041344
graphNativeFull;-1;23;double;0;60001;5208215616
graphNativeFull;-1;24;double;92;60447;2534524992
graphNativeFull;-1;25;double;1363;60089;1213655856
graphNativeFull;-1;26;double;0;60001;4381816312
graphNativeFull;-1;27;double;6;60001;4058652072
graphNativeFull;-1;28;double;14;60001;4913572568
graphNativeFull;-1;29;double;35;60001;5079207864
graphNativeFull;-1;30;double;48;60001;5112821808
graphNativeFull;-1;31;double;0;60001;4908985096
graphNativeFull;-1;32;double;3;60001;1714404792
graphNativeFull;-1;33;double;4986;60001;6613553552
graphNativeFull;-1;34;double;46;60001;2338794208
graphNativeFull;-1;35;double;110;60001;5702199416
graphNativeFull;-1;36;double;21;60027;3290992072
graphNativeFull;-1;37;double;52;60001;4762665016
graphNativeFull;-1;38;double;140;60561;1106117224
graphNativeFull;-1;39;double;1304;60418;1704458752
graphNativeFull;-1;40;double;3;60001;4976980952
graphNativeFull;-1;41;double;30;60001;2497947368
graphNativeFull;-1;42;double;50;60001;4606081736
graphNativeFull;-1;43;double;1491;60014;233608632
graphNativeFull;-1;44;double;109;60001;4737594360
graphNativeFull;-1;45;double;15;60624;1667266872
graphNativeFull;-1;46;double;12494;60001;4162742048
graphNativeFull;-1;47;double;18;60821;873082360
graphNativeFull;-1;48;double;3;60001;3412300040
graphNativeFull;-1;49;double;62;60001;3038510816
graphNativeFull;-1;50;double;98;60001;3063490904
graphNativeFull;-1;51;double;36;60001;2925623032
graphNativeFull;-1;52;double;0;60197;2766606200
graphNativeFull;-1;53;double;0;60001;5008957064
graphNativeFull;-1;54;double;1539;60012;379216888
graphNativeFull;-1;55;double;22;60001;3649960328
graphNativeFull;-1;56;double;0;60001;4886255624
graphNativeFull;-1;57;double;67;60595;2368406392
graphNativeFull;-1;58;double;0;60001;4998646280
graphNativeFull;-1;59;double;0;60001;4299205968
graphNativeFull;-1;60;double;630;60001;5313785160
graphNativeFull;-1;61;double;7;60001;5082897592
graphNativeFull;-1;62;double;4;60001;4744773696
graphNativeFull;-1;63;double;84;60001;3660057112
graphNativeFull;-1;64;double;0;60001;1713990992
graphNativeFull;-1;65;double;22203;60001;72809640
graphNativeFull;-1;66;double;17;60001;6168097176
graphNativeFull;-1;67;double;0;60135;5511370256
graphNativeFull;-1;68;double;52;60001;4817012824
graphNativeFull;-1;69;double;1267;60377;3712820448
graphNativeFull;-1;70;double;71;60001;5082971512
graphNativeFull;-1;71;double;25;60001;5777411056
graphNativeFull;-1;72;double;4;60001;7697027720
graphNativeFull;-1;73;double;17;60383;2056314104
graphNativeFull;-1;74;double;0;63477;5551136432
graphNativeFull;-1;75;double;0;60001;3686703632
graphNativeFull;-1;76;double;5;60001;4699645752
graphNativeFull;-1;77;double;0;60001;4806904384
graphNativeFull;-1;78;double;0;60001;4047368128
graphNativeFull;-1;79;double;0;60001;4895256928
graphNativeFull;-1;80;double;0;60001;3912458776
graphNativeFull;-1;81;double;0;60001;5183822608
graphNativeFull;-1;82;double;50;60756;2558695224
graphNativeFull;-1;83;double;2;60001;5215364360
graphNativeFull;-1;84;double;225;60119;527548896
graphNativeFull;-1;85;double;7;60001;5318939336
graphNativeFull;-1;86;double;0;60001;4214838336
graphNativeFull;-1;87;double;4;60001;4101610672
graphNativeFull;-1;88;double;3;60281;2799206720
graphNativeFull;-1;89;double;0;60835;5513112728
graphNativeFull;-1;90;double;7;60001;3779045944
graphNativeFull;-1;91;double;76;60264;4038178712
graphNativeFull;-1;92;double;4;60001;4440808472
graphNativeFull;-1;93;double;53;60413;379314944
graphNativeFull;-1;94;double;0;60468;5511358008
graphNativeFull;-1;95;double;5;60001;3111018904
graphNativeFull;-1;96;double;0;60001;5203135152
graphNativeFull;-1;97;double;0;60001;5292004248
graphNativeFull;-1;98;double;60;60001;3926333496
graphNativeFull;-1;99;double;0;60001;4060537416
graphNativeFull;-1;0;penta;28;60001;3920768616
graphNativeFull;-1;1;penta;0;60001;5369402600
graphNativeFull;-1;2;penta;101605;60001;351025424
graphNativeFull;-1;3;penta;129;60384;36867432
graphNativeFull;-1;4;penta;71;60001;3709992776
graphNativeFull;-1;5;penta;16;60001;3142676656
graphNativeFull;-1;6;penta;57;60001;5174902624
graphNativeFull;-1;7;penta;53;60001;3246900456
graphNativeFull;-1;8;penta;2052;60117;3167979264
graphNativeFull;-1;9;penta;22;60001;5964202640
graphNativeFull;-1;10;penta;86;60858;138354216
graphNativeFull;-1;11;penta;4092;60854;1122159176
graphNativeFull;-1;12;penta;145718;60001;2034481312
graphNativeFull;-1;13;penta;9;60001;4128253272
graphNativeFull;-1;14;penta;76;60001;5045690784
graphNativeFull;-1;15;penta;32;60604;369992144
graphNativeFull;-1;16;penta;79;60235;5511338616
graphNativeFull;-1;17;penta;133;60001;3287426672
graphNativeFull;-1;18;penta;120;60668;1961705288
graphNativeFull;-1;19;penta;9148;60771;832055752
graphNativeFull;-1;20;penta;63;60001;3458744864
graphNativeFull;-1;21;penta;3255;60108;934733760
graphNativeFull;-1;22;penta;60;60538;3449836584
graphNativeFull;-1;23;penta;8;60001;4296880768
graphNativeFull;-1;24;penta;111;60001;1820853392
graphNativeFull;-1;25;penta;92;60001;2763666640
graphNativeFull;-1;26;penta;187;60289;3337041568
graphNativeFull;-1;27;penta;54;60768;3770563104
graphNativeFull;-1;28;penta;56;61111;2759864768
graphNativeFull;-1;29;penta;138;60001;2146857920
graphNativeFull;-1;30;penta;40;60001;4402657832
graphNativeFull;-1;31;penta;32;60083;3465984656
graphNativeFull;-1;32;penta;1207;60001;4968022600
graphNativeFull;-1;33;penta;2598;60310;1577516952
graphNativeFull;-1;34;penta;1899;60022;617746568
graphNativeFull;-1;35;penta;98;60001;3423347336
graphNativeFull;-1;36;penta;224;60204;1069445208
graphNativeFull;-1;37;penta;122;60188;2189830128
graphNativeFull;-1;38;penta;94;60294;40612536
graphNativeFull;-1;39;penta;151;60001;2427864216
graphNativeFull;-1;40;penta;160;60062;2202389384
graphNativeFull;-1;41;penta;73;60200;2038063288
graphNativeFull;-1;42;penta;346;60243;671766520
graphNativeFull;-1;43;penta;1885;60034;223224824
graphNativeFull;-1;44;penta;1700;60034;810604416
graphNativeFull;-1;45;penta;2445;60127;2335172760
graphNativeFull;-1;46;penta;38;60908;108375200
graphNativeFull;-1;47;penta;85;60270;33082864
graphNativeFull;-1;48;penta;47;60202;2759872224
graphNativeFull;-1;49;penta;64;60001;5975145600
graphNativeFull;-1;50;penta;2304;60442;4155674032
graphNativeFull;-1;51;penta;98;61086;2015233960
graphNativeFull;-1;52;penta;80;60347;2760129512
graphNativeFull;-1;53;penta;97;60001;4793928712
graphNativeFull;-1;54;penta;84;60739;749499072
graphNativeFull;-1;55;penta;87;60001;3242741840
graphNativeFull;-1;56;penta;47;60001;4410751120
graphNativeFull;-1;57;penta;12;60001;3775501536
graphNativeFull;-1;58;penta;10;60591;2897281568
graphNativeFull;-1;59;penta;85;60001;5702920192
graphNativeFull;-1;60;penta;86;60094;2801408096
graphNativeFull;-1;61;penta;98;60001;5280670840
graphNativeFull;-1;62;penta;3609;60001;3309773656
graphNativeFull;-1;63;penta;816;61036;450658416
graphNativeFull;-1;64;penta;131;60060;2759924712
graphNativeFull;-1;65;penta;1986;60297;727051640
graphNativeFull;-1;66;penta;117;60001;2547878920
graphNativeFull;-1;67;penta;144;60070;40280896
graphNativeFull;-1;68;penta;91;60001;3513662440
graphNativeFull;-1;69;penta;268;60275;262416480
graphNativeFull;-1;70;penta;110;60432;3908134472
graphNativeFull;-1;71;penta;27;60001;3953571544
graphNativeFull;-1;72;penta;434;60192;166507432
graphNativeFull;-1;73;penta;102;60501;2057264576
graphNativeFull;-1;74;penta;109;60242;4559884608
graphNativeFull;-1;75;penta;116;60659;187005024
graphNativeFull;-1;76;penta;23;60001;3185926856
graphNativeFull;-1;77;penta;0;60001;4518111888
graphNativeFull;-1;78;penta;16;60097;2248178464
graphNativeFull;-1;79;penta;63;60001;3480385408
graphNativeFull;-1;80;penta;47;60001;4309832424
graphNativeFull;-1;81;penta;85;60001;3845673496
graphNativeFull;-1;82;penta;151;60346;1332986504
graphNativeFull;-1;83;penta;4397;60001;6869527176
graphNativeFull;-1;84;penta;229;60073;526861424
graphNativeFull;-1;85;penta;20717;60001;1107953784
graphNativeFull;-1;86;penta;54;60001;4148459608
graphNativeFull;-1;87;penta;2;60001;4597420640
graphNativeFull;-1;88;penta;25;60413;369624888
graphNativeFull;-1;89;penta;77;60368;4219865816
graphNativeFull;-1;90;penta;91;60001;4313503648
graphNativeFull;-1;91;penta;8;60001;5662195152
graphNativeFull;-1;92;penta;158;60156;436505528
graphNativeFull;-1;93;penta;53;60002;381979384
graphNativeFull;-1;94;penta;101;60001;2923409504
graphNativeFull;-1;95;penta;86;60005;3500584760
graphNativeFull;-1;96;penta;2377;60001;6301348896
graphNativeFull;-1;97;penta;87;60001;1342219736
graphNativeFull;-1;98;penta;63;61038;2483041544
graphNativeFull;-1;99;penta;41197;60001;427425184
graphNativeFull;-1;0;triple;0;60001;4609035312
graphNativeFull;-1;1;triple;3981;60001;5702866976
graphNativeFull;-1;2;triple;62;60001;7579010408
graphNativeFull;-1;3;triple;36;60732;148844752
graphNativeFull;-1;4;triple;3;60001;3515489280
graphNativeFull;-1;5;triple;0;60001;2840020432
graphNativeFull;-1;6;triple;58;60001;4671089808
graphNativeFull;-1;7;triple;94;60001;5702882880
graphNativeFull;-1;8;triple;95;60235;4425631392
graphNativeFull;-1;9;triple;12;60001;5246332432
graphNativeFull;-1;10;triple;34;60444;180361200
graphNativeFull;-1;11;triple;3162;60001;4330850464
graphNativeFull;-1;12;triple;0;60001;5515369080
graphNativeFull;-1;13;triple;12;62469;5716536936
graphNativeFull;-1;14;triple;86;61217;1945656528
graphNativeFull;-1;15;triple;17;60001;5625083848
graphNativeFull;-1;16;triple;11;60001;3476552872
graphNativeFull;-1;17;triple;13;60001;3875440088
graphNativeFull;-1;18;triple;126;60207;800127008
graphNativeFull;-1;19;triple;89;60620;4687229192
graphNativeFull;-1;20;triple;54;60001;3594638120
graphNativeFull;-1;21;triple;5765;60001;997051048
graphNativeFull;-1;22;triple;3;60811;3126856688
graphNativeFull;-1;23;triple;58;60386;4095520392
graphNativeFull;-1;24;triple;95;61118;2570369088
graphNativeFull;-1;25;triple;572;60001;5945275944
graphNativeFull;-1;26;triple;5265;60001;5146614616
graphNativeFull;-1;27;triple;78;60001;3635757608
graphNativeFull;-1;28;triple;52;60783;4434345120
graphNativeFull;-1;29;triple;2617;60103;4032616032
graphNativeFull;-1;30;triple;0;60770;5511317208
graphNativeFull;-1;31;triple;5;61300;4093481800
graphNativeFull;-1;32;triple;5;61177;4440402856
graphNativeFull;-1;33;triple;42;60001;6566696928
graphNativeFull;-1;34;triple;7804;60001;1071206088
graphNativeFull;-1;35;triple;110;60001;6084818920
graphNativeFull;-1;36;triple;94591;60001;1159619728
graphNativeFull;-1;37;triple;52;60001;3727979288
graphNativeFull;-1;38;triple;1876;60321;258312208
graphNativeFull;-1;39;triple;90;60960;108319368
graphNativeFull;-1;40;triple;53;60001;4417479232
graphNativeFull;-1;41;triple;15;60515;2029129792
graphNativeFull;-1;42;triple;80;60001;4976927768
graphNativeFull;-1;43;triple;5;60905;3513512304
graphNativeFull;-1;44;triple;153;60001;1519476776
graphNativeFull;-1;45;triple;245;60001;1157559552
graphNativeFull;-1;46;triple;579;60361;159224576
graphNativeFull;-1;47;triple;73;63878;5511328928
graphNativeFull;-1;48;triple;95;60001;2027213144
graphNativeFull;-1;49;triple;58;60001;3513368392
graphNativeFull;-1;50;triple;11;60001;3086354632
graphNativeFull;-1;51;triple;38;60001;1397524840
graphNativeFull;-1;52;triple;0;60001;6557827384
graphNativeFull;-1;53;triple;16;60001;4904550824
graphNativeFull;-1;54;triple;46;60064;1310818888
graphNativeFull;-1;55;triple;514;60001;3334390504
graphNativeFull;-1;56;triple;0;60001;5016381496
graphNativeFull;-1;57;triple;133;61019;5581432824
graphNativeFull;-1;58;triple;0;60631;5511418688
graphNativeFull;-1;59;triple;27;60707;2905411176
graphNativeFull;-1;60;triple;92;61082;2610223640
graphNativeFull;-1;61;triple;62;60001;2935108208
graphNativeFull;-1;62;triple;4;60339;2849550704
graphNativeFull;-1;63;triple;84;60001;5480885872
graphNativeFull;-1;64;triple;63;60001;3971081528
graphNativeFull;-1;65;triple;104;60632;1243467784
graphNativeFull;-1;66;triple;17;60001;6593183016
graphNativeFull;-1;67;triple;67;60001;2908963200
graphNativeFull;-1;68;triple;52;60826;3130213472
graphNativeFull;-1;69;triple;63;60001;1699931472
graphNativeFull;-1;70;triple;6;60001;5147047544
graphNativeFull;-1;71;triple;5;60001;3670328848
graphNativeFull;-1;72;triple;0;60051;5511315504
graphNativeFull;-1;73;triple;9;60065;1785280128
graphNativeFull;-1;74;triple;0;60001;4350166792
graphNativeFull;-1;75;triple;7;60556;7456389520
graphNativeFull;-1;76;triple;9;63007;4117837856
graphNativeFull;-1;77;triple;0;60001;4003462872
graphNativeFull;-1;78;triple;102;60121;3313595016
graphNativeFull;-1;79;triple;0;60001;1746776640
graphNativeFull;-1;80;triple;0;62682;5551157656
graphNativeFull;-1;81;triple;0;60001;5188987824
graphNativeFull;-1;82;triple;77;60261;2417095504
graphNativeFull;-1;83;triple;2;60001;4386956192
graphNativeFull;-1;84;triple;177;60177;716250424
graphNativeFull;-1;85;triple;12;60001;4788868440
graphNativeFull;-1;86;triple;3;60013;2744462640
graphNativeFull;-1;87;triple;35;60001;1421317312
graphNativeFull;-1;88;triple;34;60001;5220121992
graphNativeFull;-1;89;triple;47;60001;4107866648
graphNativeFull;-1;90;triple;102;60035;2760033536
graphNativeFull;-1;91;triple;76;60001;3745599808
graphNativeFull;-1;92;triple;1880;60387;4100196000
graphNativeFull;-1;93;triple;66;60460;378213056
graphNativeFull;-1;94;triple;14;60001;2558220664
graphNativeFull;-1;95;triple;17;60001;2687944128
graphNativeFull;-1;96;triple;42;60001;2843256472
graphNativeFull;-1;97;triple;74;60001;4922221784
graphNativeFull;-1;98;triple;733;60001;4489453144
graphNativeFull;-1;99;triple;6;60001;5790805128
